id_padre,id_hijo
4904,1620
4904,3606
4904,1391
4904,2523
4904,4509
4904,308
4904,2294
4904,79
4904,3197
4904,982
4904,4100
4904,1885
4904,3871
4904,2788
4904,4774
4904,573
4904,2559
4904,344
4904,1476
4904,3462
4904,1247
4904,4365
4904,2150
4904,4136
4904,3053
4904,838
4904,2824
4904,1741
4904,3727
4904,1512
4904,4630
4904,429
4904,2415
4904,200
4904,3318
4904,1103
4904,4221
4904,2006
4904,3992
4904,1777
4904,2909
4904,4895
4904,694
4904,2680
4904,465
4904,3583
4904,1368
4904,4486
4904,2271
4904,4257
4904,56
4904,3174
4904,959
4904,2945
4904,1862
4904,3848
4904,1633
4904,4751
4904,550
4904,2536
4904,321
4904,3439
4904,1224
4904,3210
4904,4342
4904,2127
4904,4113
4904,1898
4904,815
4904,2801
4904,586
4904,3704
4904,1489
4904,4607
4904,2392
4904,4378
4904,177
4904,2163
4904,3295
4904,1080
4904,3066
4904,851
4904,3969
4904,1754
4904,4872
4904,2657
4904,4643
4904,442
4904,3560
4904,1345
4904,3331
4904,2248
4904,4234
4904,33
4904,2019
4904,936
4904,2922
4904,707
4904,3825
4904,1610
4904,3596
4904,4728
4904,2513
4904,4499
4904,298
4904,2284
4904,1201
4904,3187
4904,972
4904,4090
4904,1875
4904,2778
4904,4764
4904,563
4904,3681
4904,1466
4904,3452
4904,1237
4904,2369
4904,4355
4904,154
4904,2140
4904,3043
4904,828
4904,3946
4904,1731
4904,3717
4904,2634
4904,4620
4904,419
4904,2405
4904,1322
4904,3308
4904,1093
4904,4211
4904,1996
4904,2899
4904,4885
4904,684
4904,2670
4904,3802
4904,1587
4904,3573
4904,1358
4904,4476
4904,275
4904,2261
4904,46
4904,3164
4904,949
4904,4067
4904,1852
4904,3838
4904,1623
4904,2755
4904,4741
4904,540
4904,2526
4904,311
4904,3429
4904,1214
4904,4332
4904,2117
4904,4103
4904,3020
4904,805
4904,2791
4904,1708
4904,3694
4904,1479
4904,4597
4904,396
4904,2382
4904,167
4904,3285
4904,1070
4904,3056
4904,4188
4904,1973
4904,3959
4904,1744
4904,4862
4904,661
4904,2647
4904,432
4904,3550
4904,1335
4904,4453
4904,2238
4904,4224
4904,23
4904,3141
4904,926
4904,2912
4904,697
4904,1829
4904,3815
4904,1600
4904,4718
4904,2503
4904,4489
4904,288
4904,3406
4904,1191
4904,3177
4904,2094
4904,4080
4904,1865
4904,782
4904,2768
4904,553
4904,3671
4904,1456
4904,3442
4904,4574
4904,2359
4904,4345
4904,144
4904,2130
4904,1047
4904,3033
4904,818
4904,3936
4904,1721
4904,4839
4904,2624
4904,4610
4904,409
4904,3527
4904,1312
4904,3298
4904,1083
4904,2215
4904,4201
4904,1986
4904,2889
4904,4875
4904,674
4904,3792
4904,1577
4904,3563
4904,2480
4904,4466
4904,265
4904,2251
4904,1168
4904,3154
4904,939
4904,4057
4904,1842
4904,2745
4904,4731
4904,530
4904,2516
4904,3648
4904,1433
4904,3419
4904,1204
4904,4322
4904,121
4904,2107
4904,3010
4904,795
4904,3913
4904,1698
4904,3684
4904,2601
4904,4587
4904,386
4904,2372
4904,157
4904,1289
4904,3275
4904,1060
4904,4178
4904,1963
4904,3949
4904,2866
4904,4852
4904,651
4904,2637
4904,1554
4904,3540
4904,1325
4904,4443
4904,242
4904,2228
4904,13
4904,3131
4904,916
4904,2902
4904,4034
4904,1819
4904,3805
4904,1590
4904,4708
4904,507
4904,2493
4904,278
4904,3396
4904,1181
4904,4299
4904,2084
4904,4070
4904,2987
4904,772
4904,2758
4904,543
4904,1675
4904,3661
4904,1446
4904,4564
4904,2349
4904,4335
4904,134
4904,3252
4904,1037
4904,3023
4904,1940
4904,3926
4904,1711
4904,4829
4904,628
4904,2614
4904,399
4904,3517
4904,1302
4904,4420
4904,2205
4904,4191
4904,1976
4904,3108
4904,893
4904,2879
4904,664
4904,3782
4904,1567
4904,4685
4904,2470
4904,4456
4904,255
4904,3373
4904,1158
4904,3144
4904,929
4904,2061
4904,4047
4904,1832
4904,2735
4904,4721
4904,520
4904,3638
4904,1423
4904,3409
4904,2326
4904,4312
4904,111
4904,2097
4904,1014
4904,3000
4904,785
4904,3903
4904,1688
4904,4806
4904,2591
4904,4577
4904,376
4904,2362
4904,3494
4904,1279
4904,3265
4904,1050
4904,4168
4904,1953
4904,2856
4904,4842
4904,641
4904,3759
4904,1544
4904,3530
4904,2447
4904,4433
4904,232
4904,2218
4904,3
4904,1135
4904,3121
4904,906
4904,4024
4904,1809
4904,3795
4904,2712
4904,4698
4904,497
4904,2483
4904,1400
4904,3386
4904,1171
4904,4289
4904,88
4904,2074
4904,2977
4904,762
4904,3880
4904,1665
4904,3651
4904,1436
4904,2568
4904,4554
4904,353
4904,2339
4904,124
4904,3242
4904,1027
4904,4145
4904,1930
4904,3916
4904,2833
4904,4819
4904,618
4904,2604
4904,389
4904,1521
4904,3507
4904,1292
4904,4410
4904,2195
4904,4181
4904,3098
4904,883
4904,2869
4904,1786
4904,3772
4904,1557
4904,4675
4904,474
4904,2460
4904,245
4904,3363
4904,1148
4904,4266
4904,2051
4904,4037
4904,1822
4904,2954
4904,739
4904,2725
4904,510
4904,3628
4904,1413
4904,4531
4904,2316
4904,4302
4904,101
4904,3219
4904,1004
4904,2990
4904,1907
4904,3893
4904,1678
4904,4796
4904,595
4904,2581
4904,366
4904,3484
4904,1269
4904,3255
4904,4387
4904,2172
4904,4158
4904,1943
4904,860
4904,2846
4904,631
4904,3749
4904,1534
4904,4652
4904,2437
4904,4423
4904,222
4904,2208
4904,3340
4904,1125
4904,3111
4904,896
4904,4014
4904,1799
4904,2702
4904,4688
4904,487
4904,3605
4904,1390
4904,3376
4904,2293
4904,4279
4904,78
4904,2064
4904,981
4904,2967
4904,752
4904,3870
4904,1655
4904,3641
4904,4773
4904,2558
4904,4544
4904,343
4904,2329
4904,1246
4904,3232
4904,1017
4904,4135
4904,1920
4904,2823
4904,4809
4904,608
4904,3726
4904,1511
4904,3497
4904,1282
4904,2414
4904,4400
4904,199
4904,2185
4904,3088
4904,873
4904,3991
4904,1776
4904,3762
4904,2679
4904,4665
4904,464
4904,2450
4904,1367
4904,3353
4904,1138
4904,4256
4904,55
4904,2041
4904,2944
4904,729
4904,2715
4904,3847
4904,1632
4904,3618
4904,1403
4904,4521
4904,320
4904,2306
4904,91
4904,3209
4904,994
4904,4112
4904,1897
4904,3883
4904,1668
4904,2800
4904,4786
4904,585
4904,2571
4904,356
4904,3474
4904,1259
4904,4377
4904,2162
4904,4148
4904,3065
4904,850
4904,2836
4904,1753
4904,3739
4904,1524
4904,4642
4904,441
4904,2427
4904,212
4904,3330
4904,1115
4904,3101
4904,4233
4904,2018
4904,4004
4904,1789
4904,706
4904,2692
4904,477
4904,3595
4904,1380
4904,4498
4904,2283
4904,4269
4904,68
4904,3186
4904,971
4904,2957
4904,742
4904,1874
4904,3860
4904,1645
4904,4763
4904,2548
4904,4534
4904,333
4904,3451
4904,1236
4904,3222
4904,2139
4904,4125
4904,1910
4904,827
4904,2813
4904,598
4904,3716
4904,1501
4904,3487
4904,4619
4904,2404
4904,4390
4904,189
4904,2175
4904,1092
4904,3078
4904,863
4904,3981
4904,1766
4904,4884
4904,2669
4904,4655
4904,454
4904,3572
4904,1357
4904,3343
4904,1128
4904,2260
4904,4246
4904,45
4904,2031
4904,2934
4904,719
4904,3837
4904,1622
4904,3608
4904,2525
4904,4511
4904,310
4904,2296
4904,1213
4904,3199
4904,984
4904,4102
4904,1887
4904,2790
4904,4776
4904,575
4904,2561
4904,3693
4904,1478
4904,3464
4904,1249
4904,4367
4904,166
4904,2152
4904,3055
4904,840
4904,3958
4904,1743
4904,3729
4904,2646
4904,4632
4904,431
4904,2417
4904,202
4904,1334
4904,3320
4904,1105
4904,4223
4904,2008
4904,3994
4904,2911
4904,4897
4904,696
4904,2682
4904,1599
4904,3585
4904,1370
4904,4488
4904,287
4904,2273
4904,58
4904,3176
4904,961
4904,2947
4904,4079
4904,1864
4904,3850
4904,1635
4904,4753
4904,552
4904,2538
4904,323
4904,3441
4904,1226
4904,4344
4904,2129
4904,4115
4904,3032
4904,817
4904,2803
4904,588
4904,1720
4904,3706
4904,1491
4904,4609
4904,2394
4904,4380
4904,179
4904,3297
4904,1082
4904,3068
4904,1985
4904,3971
4904,1756
4904,4874
4904,673
4904,2659
4904,444
4904,3562
4904,1347
4904,4465
4904,2250
4904,4236
4904,35
4904,2021
4904,3153
4904,938
4904,2924
4904,709
4904,3827
4904,1612
4904,4730
4904,2515
4904,4501
4904,300
4904,3418
4904,1203
4904,3189
4904,974
4904,2106
4904,4092
4904,1877
4904,2780
4904,4766
4904,565
4904,3683
4904,1468
4904,3454
4904,2371
4904,4357
4904,156
4904,2142
4904,1059
4904,3045
4904,830
4904,3948
4904,1733
4904,4851
4904,2636
4904,4622
4904,421
4904,2407
4904,3539
4904,1324
4904,3310
4904,1095
4904,4213
4904,12
4904,1998
4904,2901
4904,4887
4904,686
4904,3804
4904,1589
4904,3575
4904,2492
4904,4478
4904,277
4904,2263
4904,48
4904,1180
4904,3166
4904,951
4904,4069
4904,1854
4904,3840
4904,2757
4904,4743
4904,542
4904,2528
4904,1445
4904,3431
4904,1216
4904,4334
4904,133
4904,2119
4904,3022
4904,807
4904,3925
4904,1710
4904,3696
4904,1481
4904,2613
4904,4599
4904,398
4904,2384
4904,169
4904,3287
4904,1072
4904,4190
4904,1975
4904,3961
4904,2878
4904,4864
4904,663
4904,2649
4904,434
4904,1566
4904,3552
4904,1337
4904,4455
4904,2240
4904,4226
4904,25
4904,3143
4904,928
4904,2914
4904,1831
4904,3817
4904,1602
4904,4720
4904,519
4904,2505
4904,290
4904,3408
4904,1193
4904,4311
4904,2096
4904,4082
4904,1867
4904,2999
4904,784
4904,2770
4904,555
4904,3673
4904,1458
4904,4576
4904,2361
4904,4347
4904,146
4904,3264
4904,1049
4904,3035
4904,1952
4904,3938
4904,1723
4904,4841
4904,640
4904,2626
4904,411
4904,3529
4904,1314
4904,3300
4904,4432
4904,2217
4904,4203
4904,2
4904,1988
4904,905
4904,2891
4904,676
4904,3794
4904,1579
4904,4697
4904,2482
4904,4468
4904,267
4904,2253
4904,3385
4904,1170
4904,3156
4904,941
4904,4059
4904,1844
4904,2747
4904,4733
4904,532
4904,3650
4904,1435
4904,3421
4904,2338
4904,4324
4904,123
4904,2109
4904,1026
4904,3012
4904,797
4904,3915
4904,1700
4904,3686
4904,4818
4904,2603
4904,4589
4904,388
4904,2374
4904,1291
4904,3277
4904,1062
4904,4180
4904,1965
4904,2868
4904,4854
4904,653
4904,3771
4904,1556
4904,3542
4904,1327
4904,2459
4904,4445
4904,244
4904,2230
4904,15
4904,3133
4904,918
4904,4036
4904,1821
4904,3807
4904,2724
4904,4710
4904,509
4904,2495
4904,1412
4904,3398
4904,1183
4904,4301
4904,100
4904,2086
4904,2989
4904,774
4904,2760
4904,3892
4904,1677
4904,3663
4904,1448
4904,4566
4904,365
4904,2351
4904,136
4904,3254
4904,1039
4904,4157
4904,1942
4904,3928
4904,1713
4904,2845
4904,4831
4904,630
4904,2616
4904,401
4904,3519
4904,1304
4904,4422
4904,2207
4904,4193
4904,3110
4904,895
4904,2881
4904,1798
4904,3784
4904,1569
4904,4687
4904,486
4904,2472
4904,257
4904,3375
4904,1160
4904,3146
4904,4278
4904,2063
4904,4049
4904,1834
4904,751
4904,2737
4904,522
4904,3640
4904,1425
4904,4543
4904,2328
4904,4314
4904,113
4904,3231
4904,1016
4904,3002
4904,787
4904,1919
4904,3905
4904,1690
4904,4808
4904,2593
4904,4579
4904,378
4904,3496
4904,1281
4904,3267
4904,2184
4904,4170
4904,1955
4904,872
4904,2858
4904,643
4904,3761
4904,1546
4904,3532
4904,4664
4904,2449
4904,4435
4904,234
4904,2220
4904,1137
4904,3123
4904,908
4904,4026
4904,1811
4904,2714
4904,4700
4904,499
4904,3617
4904,1402
4904,3388
4904,1173
4904,2305
4904,4291
4904,90
4904,2076
4904,2979
4904,764
4904,3882
4904,1667
4904,3653
4904,2570
4904,4556
4904,355
4904,2341
4904,1258
4904,3244
4904,1029
4904,4147
4904,1932
4904,2835
4904,4821
4904,620
4904,2606
4904,3738
4904,1523
4904,3509
4904,1294
4904,4412
4904,211
4904,2197
4904,3100
4904,885
4904,4003
4904,1788
4904,3774
4904,2691
4904,4677
4904,476
4904,2462
4904,247
4904,1379
4904,3365
4904,1150
4904,4268
4904,2053
4904,4039
4904,2956
4904,741
4904,2727
4904,1644
4904,3630
4904,1415
4904,4533
4904,332
4904,2318
4904,103
4904,3221
4904,1006
4904,2992
4904,4124
4904,1909
4904,3895
4904,1680
4904,4798
4904,597
4904,2583
4904,368
4904,3486
4904,1271
4904,4389
4904,2174
4904,4160
4904,3077
4904,862
4904,2848
4904,633
4904,1765
4904,3751
4904,1536
4904,4654
4904,2439
4904,4425
4904,224
4904,3342
4904,1127
4904,3113
4904,2030
4904,4016
4904,1801
4904,718
4904,2704
4904,489
4904,3607
4904,1392
4904,4510
4904,2295
4904,4281
4904,80
4904,2066
4904,3198
4904,983
4904,2969
4904,754
4904,3872
4904,1657
4904,4775
4904,2560
4904,4546
4904,345
4904,3463
4904,1248
4904,3234
4904,1019
4904,2151
4904,4137
4904,1922
4904,2825
4904,610
4904,3728
4904,1513
4904,3499
4904,2416
4904,4402
4904,201
4904,2187
4904,1104
4904,3090
4904,875
4904,3993
4904,1778
4904,4896
4904,2681
4904,4667
4904,466
4904,2452
4904,3584
4904,1369
4904,3355
4904,1140
4904,4258
4904,57
4904,2043
4904,2946
4904,731
4904,3849
4904,1634
4904,3620
4904,2537
4904,4523
4904,322
4904,2308
4904,93
4904,1225
4904,3211
4904,996
4904,4114
4904,1899
4904,3885
4904,2802
4904,4788
4904,587
4904,2573
4904,1490
4904,3476
4904,1261
4904,4379
4904,178
4904,2164
4904,3067
4904,852
4904,3970
4904,1755
4904,3741
4904,1526
4904,2658
4904,4644
4904,443
4904,2429
4904,214
4904,3332
4904,1117
4904,4235
4904,2020
4904,4006
4904,2923
4904,708
4904,2694
4904,479
4904,1611
4904,3597
4904,1382
4904,4500
4904,2285
4904,4271
4904,70
4904,3188
4904,973
4904,2959
4904,1876
4904,3862
4904,1647
4904,4765
4904,564
4904,2550
4904,335
4904,3453
4904,1238
4904,4356
4904,2141
4904,4127
4904,1912
4904,3044
4904,829
4904,2815
4904,600
4904,3718
4904,1503
4904,4621
4904,2406
4904,4392
4904,191
4904,3309
4904,1094
4904,3080
4904,1997
4904,3983
4904,1768
4904,4886
4904,685
4904,2671
4904,456
4904,3574
4904,1359
4904,3345
4904,4477
4904,2262
4904,4248
4904,47
4904,2033
4904,950
4904,2936
4904,721
4904,3839
4904,1624
4904,4742
4904,2527
4904,4513
4904,312
4904,2298
4904,3430
4904,1215
4904,3201
4904,986
4904,4104
4904,1889
4904,2792
4904,4778
4904,577
4904,3695
4904,1480
4904,3466
4904,2383
4904,4369
4904,168
4904,2154
4904,1071
4904,3057
4904,842
4904,3960
4904,1745
4904,3731
4904,4863
4904,2648
4904,4634
4904,433
4904,2419
4904,1336
4904,3322
4904,1107
4904,4225
4904,24
4904,2010
4904,2913
4904,4899
4904,698
4904,3816
4904,1601
4904,3587
4904,1372
4904,2504
4904,4490
4904,289
4904,2275
4904,60
4904,3178
4904,963
4904,4081
4904,1866
4904,3852
4904,2769
4904,4755
4904,554
4904,2540
4904,1457
4904,3443
4904,1228
4904,4346
4904,145
4904,2131
4904,3034
4904,819
4904,2805
4904,3937
4904,1722
4904,3708
4904,1493
4904,4611
4904,410
4904,2396
4904,181
4904,3299
4904,1084
4904,4202
4904,1987
4904,3973
4904,1758
4904,2890
4904,4876
4904,675
4904,2661
4904,446
4904,3564
4904,1349
4904,4467
4904,2252
4904,4238
4904,37
4904,3155
4904,940
4904,2926
4904,1843
4904,3829
4904,1614
4904,4732
4904,531
4904,2517
4904,302
4904,3420
4904,1205
4904,3191
4904,4323
4904,2108
4904,4094
4904,1879
4904,796
4904,2782
4904,567
4904,3685
4904,1470
4904,4588
4904,2373
4904,4359
4904,158
4904,3276
4904,1061
4904,3047
4904,832
4904,1964
4904,3950
4904,1735
4904,4853
4904,2638
4904,4624
4904,423
4904,3541
4904,1326
4904,3312
4904,2229
4904,4215
4904,14
4904,2000
4904,917
4904,2903
4904,688
4904,3806
4904,1591
4904,3577
4904,4709
4904,2494
4904,4480
4904,279
4904,2265
4904,1182
4904,3168
4904,953
4904,4071
4904,1856
4904,2759
4904,4745
4904,544
4904,3662
4904,1447
4904,3433
4904,1218
4904,2350
4904,4336
4904,135
4904,2121
4904,3024
4904,809
4904,3927
4904,1712
4904,3698
4904,2615
4904,4601
4904,400
4904,2386
4904,1303
4904,3289
4904,1074
4904,4192
4904,1977
4904,2880
4904,4866
4904,665
4904,2651
4904,3783
4904,1568
4904,3554
4904,1339
4904,4457
4904,256
4904,2242
4904,27
4904,3145
4904,930
4904,4048
4904,1833
4904,3819
4904,2736
4904,4722
4904,521
4904,2507
4904,292
4904,1424
4904,3410
4904,1195
4904,4313
4904,2098
4904,4084
4904,3001
4904,786
4904,2772
4904,1689
4904,3675
4904,1460
4904,4578
4904,377
4904,2363
4904,148
4904,3266
4904,1051
4904,3037
4904,4169
4904,1954
4904,3940
4904,1725
4904,4843
4904,642
4904,2628
4904,413
4904,3531
4904,1316
4904,4434
4904,2219
4904,4205
4904,4
4904,3122
4904,907
4904,2893
4904,678
4904,1810
4904,3796
4904,1581
4904,4699
4904,2484
4904,4470
4904,269
4904,3387
4904,1172
4904,3158
4904,2075
4904,4061
4904,1846
4904,763
4904,2749
4904,534
4904,3652
4904,1437
4904,4555
4904,2340
4904,4326
4904,125
4904,2111
4904,3243
4904,1028
4904,3014
4904,799
4904,3917
4904,1702
4904,4820
4904,2605
4904,4591
4904,390
4904,3508
4904,1293
4904,3279
4904,1064
4904,2196
4904,4182
4904,1967
4904,2870
4904,655
4904,3773
4904,1558
4904,3544
4904,2461
4904,4447
4904,246
4904,2232
4904,1149
4904,3135
4904,920
4904,4038
4904,1823
4904,2726
4904,4712
4904,511
4904,2497
4904,3629
4904,1414
4904,3400
4904,1185
4904,4303
4904,102
4904,2088
4904,2991
4904,776
4904,3894
4904,1679
4904,3665
4904,2582
4904,4568
4904,367
4904,2353
4904,138
4904,1270
4904,3256
4904,1041
4904,4159
4904,1944
4904,3930
4904,2847
4904,4833
4904,632
4904,2618
4904,1535
4904,3521
4904,1306
4904,4424
4904,223
4904,2209
4904,3112
4904,897
4904,4015
4904,1800
4904,3786
4904,1571
4904,2703
4904,4689
4904,488
4904,2474
4904,259
4904,3377
4904,1162
4904,4280
4904,2065
4904,4051
4904,2968
4904,753
4904,2739
4904,524
4904,1656
4904,3642
4904,1427
4904,4545
4904,2330
4904,4316
4904,115
4904,3233
4904,1018
4904,3004
4904,1921
4904,3907
4904,1692
4904,4810
4904,609
4904,2595
4904,380
4904,3498
4904,1283
4904,4401
4904,2186
4904,4172
4904,1957
4904,3089
4904,874
4904,2860
4904,645
4904,3763
4904,1548
4904,4666
4904,2451
4904,4437
4904,236
4904,3354
4904,1139
4904,3125
4904,2042
4904,4028
4904,1813
4904,730
4904,2716
4904,501
4904,3619
4904,1404
4904,3390
4904,4522
4904,2307
4904,4293
4904,92
4904,2078
4904,995
4904,2981
4904,766
4904,3884
4904,1669
4904,4787
4904,2572
4904,4558
4904,357
4904,2343
4904,3475
4904,1260
4904,3246
4904,1031
4904,4149
4904,1934
4904,2837
4904,4823
4904,622
4904,3740
4904,1525
4904,3511
4904,2428
4904,4414
4904,213
4904,2199
4904,1116
4904,3102
4904,887
4904,4005
4904,1790
4904,3776
4904,2693
4904,4679
4904,478
4904,2464
4904,1381
4904,3367
4904,1152
4904,4270
4904,69
4904,2055
4904,2958
4904,743
4904,3861
4904,1646
4904,3632
4904,1417
4904,2549
4904,4535
4904,334
4904,2320
4904,105
4904,3223
4904,1008
4904,4126
4904,1911
4904,3897
4904,2814
4904,4800
4904,599
4904,2585
4904,1502
4904,3488
4904,1273
4904,4391
4904,190
4904,2176
4904,3079
4904,864
4904,2850
4904,3982
4904,1767
4904,3753
4904,1538
4904,4656
4904,455
4904,2441
4904,226
4904,3344
4904,1129
4904,4247
4904,2032
4904,4018
4904,1803
4904,2935
4904,720
4904,2706
4904,491
4904,3609
4904,1394
4904,4512
4904,2297
4904,4283
4904,82
4904,3200
4904,985
4904,2971
4904,1888
4904,3874
4904,1659
4904,4777
4904,576
4904,2562
4904,347
4904,3465
4904,1250
4904,3236
4904,4368
4904,2153
4904,4139
4904,1924
4904,841
4904,2827
4904,612
4904,3730
4904,1515
4904,4633
4904,2418
4904,4404
4904,203
4904,3321
4904,1106
4904,3092
4904,877
4904,2009
4904,3995
4904,1780
4904,4898
4904,2683
4904,4669
4904,468
4904,3586
4904,1371
4904,3357
4904,2274
4904,4260
4904,59
4904,2045
4904,962
4904,2948
4904,733
4904,3851
4904,1636
4904,4754
4904,2539
4904,4525
4904,324
4904,2310
4904,1227
4904,3213
4904,998
4904,4116
4904,1901
4904,2804
4904,4790
4904,589
4904,3707
4904,1492
4904,3478
4904,1263
4904,2395
4904,4381
4904,180
4904,2166
4904,3069
4904,854
4904,3972
4904,1757
4904,3743
4904,2660
4904,4646
4904,445
4904,2431
4904,1348
4904,3334
4904,1119
4904,4237
4904,36
4904,2022
4904,2925
4904,710
4904,2696
4904,3828
4904,1613
4904,3599
4904,1384
4904,4502
4904,301
4904,2287
4904,72
4904,3190
4904,975
4904,4093
4904,1878
4904,3864
4904,2781
4904,4767
4904,566
4904,2552
4904,337
4904,1469
4904,3455
4904,1240
4904,4358
4904,2143
4904,4129
4904,3046
4904,831
4904,2817
4904,1734
4904,3720
4904,1505
4904,4623
4904,422
4904,2408
4904,193
4904,3311
4904,1096
4904,3082
4904,4214
4904,1999
4904,3985
4904,1770
4904,4888
4904,687
4904,2673
4904,458
4904,3576
4904,1361
4904,4479
4904,2264
4904,4250
4904,49
4904,3167
4904,952
4904,2938
4904,723
4904,1855
4904,3841
4904,1626
4904,4744
4904,2529
4904,4515
4904,314
4904,3432
4904,1217
4904,3203
4904,2120
4904,4106
4904,1891
4904,808
4904,2794
4904,579
4904,3697
4904,1482
4904,4600
4904,2385
4904,4371
4904,170
4904,2156
4904,3288
4904,1073
4904,3059
4904,844
4904,3962
4904,1747
4904,4865
4904,2650
4904,4636
4904,435
4904,3553
4904,1338
4904,3324
4904,1109
4904,2241
4904,4227
4904,26
4904,2012
4904,2915
4904,700
4904,3818
4904,1603
4904,3589
4904,2506
4904,4492
4904,291
4904,2277
4904,1194
4904,3180
4904,965
4904,4083
4904,1868
4904,2771
4904,4757
4904,556
4904,2542
4904,3674
4904,1459
4904,3445
4904,1230
4904,4348
4904,147
4904,2133
4904,3036
4904,821
4904,3939
4904,1724
4904,3710
4904,2627
4904,4613
4904,412
4904,2398
4904,183
4904,1315
4904,3301
4904,1086
4904,4204
4904,1989
4904,3975
4904,2892
4904,4878
4904,677
4904,2663
4904,1580
4904,3566
4904,1351
4904,4469
4904,268
4904,2254
4904,39
4904,3157
4904,942
4904,4060
4904,1845
4904,3831
4904,1616
4904,2748
4904,4734
4904,533
4904,2519
4904,304
4904,3422
4904,1207
4904,4325
4904,2110
4904,4096
4904,3013
4904,798
4904,2784
4904,569
4904,1701
4904,3687
4904,1472
4904,4590
4904,2375
4904,4361
4904,160
4904,3278
4904,1063
4904,3049
4904,1966
4904,3952
4904,1737
4904,4855
4904,654
4904,2640
4904,425
4904,3543
4904,1328
4904,4446
4904,2231
4904,4217
4904,16
4904,2002
4904,3134
4904,919
4904,2905
4904,690
4904,3808
4904,1593
4904,4711
4904,2496
4904,4482
4904,281
4904,3399
4904,1184
4904,3170
4904,2087
4904,4073
4904,1858
4904,775
4904,2761
4902,4903
4904,546
4904,3664
4904,1449
4904,3435
4904,4567
4904,2352
4904,4338
4904,137
4904,2123
4904,1040
4904,3026
4904,811
4904,3929
4904,1714
4904,4832
4904,2617
4904,4603
4904,402
4904,2388
4904,3520
4904,1305
4904,3291
4904,1076
4904,4194
4904,1979
4904,2882
4904,4868
4904,667
4904,3785
4904,1570
4904,3556
4904,2473
4904,4459
4904,258
4904,2244
4904,29
4904,1161
4904,3147
4904,932
4904,4050
4904,1835
4904,3821
4904,2738
4904,4724
4904,523
4904,2509
4904,1426
4904,3412
4904,1197
4904,4315
4904,114
4904,2100
4904,3003
4904,788
4904,3906
4904,1691
4904,3677
4904,1462
4904,2594
4904,4580
4904,379
4904,2365
4904,150
4904,3268
4904,1053
4904,4171
4904,1956
4904,3942
4904,2859
4904,4845
4904,644
4904,2630
4904,1547
4904,3533
4904,1318
4904,4436
4904,235
4904,2221
4904,6
4904,3124
4904,909
4904,2895
4904,4027
4904,1812
4904,3798
4904,1583
4904,4701
4904,500
4904,2486
4904,271
4904,3389
4904,1174
4904,4292
4904,2077
4904,4063
4904,1848
4904,2980
4904,765
4904,2751
4904,536
4904,3654
4904,1439
4904,4557
4904,2342
4904,4328
4904,127
4904,3245
4904,1030
4904,3016
4904,1933
4904,3919
4904,1704
4904,4822
4904,621
4904,2607
4904,392
4904,3510
4904,1295
4904,3281
4904,4413
4904,2198
4904,4184
4904,1969
4904,886
4904,2872
4904,657
4904,3775
4904,1560
4904,4678
4904,2463
4904,4449
4904,248
4904,3366
4904,1151
4904,3137
4904,922
4904,2054
4904,4040
4904,1825
4904,2728
4904,4714
4904,513
4904,3631
4904,1416
4904,3402
4904,2319
4904,4305
4904,104
4904,2090
4904,1007
4904,2993
4904,778
4904,3896
4904,1681
4904,4799
4904,2584
4904,4570
4904,369
4904,2355
4904,1272
4904,3258
4904,1043
4904,4161
4904,1946
4904,2849
4904,4835
4904,634
4904,3752
4904,1537
4904,3523
4904,1308
4904,2440
4904,4426
4904,225
4904,2211
4904,3114
4904,899
4904,4017
4904,1802
4904,3788
4904,2705
4904,4691
4904,490
4904,2476
4904,1393
4904,3379
4904,1164
4904,4282
4904,81
4904,2067
4904,2970
4904,755
4904,2741
4904,3873
4904,1658
4904,3644
4904,1429
4904,4547
4904,346
4904,2332
4904,117
4904,3235
4904,1020
4904,4138
4904,1923
4904,3909
4904,2826
4904,4812
4904,611
4904,2597
4904,382
4904,1514
4904,3500
4904,1285
4904,4403
4904,2188
4904,4174
4904,3091
4904,876
4904,2862
4904,1779
4904,3765
4904,1550
4904,4668
4904,467
4904,2453
4904,238
4904,3356
4904,1141
4904,3127
4904,4259
4904,2044
4904,4030
4904,1815
4904,732
4904,2718
4904,503
4904,3621
4904,1406
4904,4524
4904,2309
4904,4295
4904,94
4904,3212
4904,997
4904,2983
4904,768
4904,1900
4904,3886
4904,1671
4904,4789
4904,2574
4904,4560
4904,359
4904,3477
4904,1262
4904,3248
4904,2165
4904,4151
4904,1936
4904,853
4904,2839
4904,624
4904,3742
4904,1527
4904,4645
4904,2430
4904,4416
4904,215
4904,2201
4904,3333
4904,1118
4904,3104
4904,889
4904,4007
4904,1792
4904,2695
4904,4681
4904,480
4904,3598
4904,1383
4904,3369
4904,1154
4904,2286
4904,4272
4904,71
4904,2057
4904,2960
4904,745
4904,3863
4904,1648
4904,3634
4904,2551
4904,4537
4904,336
4904,2322
4904,1239
4904,3225
4904,1010
4904,4128
4904,1913
4904,2816
4904,4802
4904,601
4904,2587
4904,3719
4904,1504
4904,3490
4904,1275
4904,4393
4904,192
4904,2178
4904,3081
4904,866
4904,3984
4904,1769
4904,3755
4904,2672
4904,4658
4904,457
4904,2443
4904,228
4904,1360
4904,3346
4904,1131
4904,4249
4904,2034
4904,4020
4904,2937
4904,722
4904,2708
4904,1625
4904,3611
4904,1396
4904,4514
4904,313
4904,2299
4904,84
4904,3202
4904,987
